filename,fold,target,category
67162.wav,1,10,Bathtub_(filling_or_washing)
189669.wav,1,10,Bathtub_(filling_or_washing)
132229.wav,1,10,Bathtub_(filling_or_washing)
143247.wav,1,10,Bathtub_(filling_or_washing)
95700.wav,1,10,Bathtub_(filling_or_washing)
256316.wav,1,10,Bathtub_(filling_or_washing)
212111.wav,1,10,Bathtub_(filling_or_washing)
24090.wav,1,10,Bathtub_(filling_or_washing)
419233.wav,1,10,Bathtub_(filling_or_washing)
263899.wav,1,10,Bathtub_(filling_or_washing)
119145.wav,1,10,Bathtub_(filling_or_washing)
327845.wav,1,10,Bathtub_(filling_or_washing)
431395.wav,1,10,Bathtub_(filling_or_washing)
206167.wav,1,10,Bathtub_(filling_or_washing)
389988.wav,1,10,Bathtub_(filling_or_washing)
324773.wav,1,10,Bathtub_(filling_or_washing)
345103.wav,1,10,Bathtub_(filling_or_washing)
386746.wav,1,10,Bathtub_(filling_or_washing)
556.wav,1,10,Bathtub_(filling_or_washing)
394377.wav,1,10,Bathtub_(filling_or_washing)
19874.wav,1,10,Bathtub_(filling_or_washing)
235775.wav,1,10,Bathtub_(filling_or_washing)
333350.wav,1,10,Bathtub_(filling_or_washing)
378623.wav,1,10,Bathtub_(filling_or_washing)
344422.wav,1,10,Bathtub_(filling_or_washing)
145298.wav,1,10,Bathtub_(filling_or_washing)
327844.wav,1,10,Bathtub_(filling_or_washing)
265331.wav,1,10,Bathtub_(filling_or_washing)
151613.wav,1,10,Bathtub_(filling_or_washing)
399583.wav,1,10,Bathtub_(filling_or_washing)
90798.wav,1,10,Bathtub_(filling_or_washing)
202019.wav,1,10,Bathtub_(filling_or_washing)
104990.wav,1,10,Bathtub_(filling_or_washing)
59237.wav,1,10,Bathtub_(filling_or_washing)
371818.wav,1,10,Bathtub_(filling_or_washing)
406694.wav,1,10,Bathtub_(filling_or_washing)
365655.wav,1,10,Bathtub_(filling_or_washing)
102701.wav,1,10,Bathtub_(filling_or_washing)
212108.wav,1,10,Bathtub_(filling_or_washing)
389621.wav,1,10,Bathtub_(filling_or_washing)
96507.wav,1,10,Bathtub_(filling_or_washing)
415669.wav,1,10,Bathtub_(filling_or_washing)
119717.wav,1,10,Bathtub_(filling_or_washing)
218838.wav,1,10,Bathtub_(filling_or_washing)
127001.wav,1,10,Bathtub_(filling_or_washing)
265339.wav,1,10,Bathtub_(filling_or_washing)
390652.wav,1,10,Bathtub_(filling_or_washing)
234577.wav,1,10,Bathtub_(filling_or_washing)
