filename,fold,target,category,old_filename
0.wav,1,0,dishes,./datasets/FSD50k/audio-dev/182510.wav
1.wav,1,0,dishes,./datasets/FSD50k/audio-dev/16377.wav
2.wav,1,0,dishes,./datasets/FSD50k/audio-dev/417448.wav
3.wav,1,0,dishes,./datasets/FSD50k/audio-dev/131879.wav
4.wav,1,0,dishes,./datasets/FSD50k/audio-eval/96027.wav
5.wav,1,0,dishes,./datasets/FSD50k/audio-dev/255208.wav
6.wav,1,0,dishes,./datasets/FSD50k/audio-dev/334517.wav
7.wav,1,0,dishes,./datasets/FSD50k/audio-dev/88845.wav
8.wav,1,0,dishes,./datasets/FSD50k/audio-dev/50114.wav
9.wav,1,0,dishes,./datasets/FSD50k/audio-dev/322407.wav
10.wav,1,0,dishes,./datasets/FSD50k/audio-eval/181261.wav
11.wav,1,0,dishes,./datasets/FSD50k/audio-dev/202016.wav
12.wav,1,0,dishes,./datasets/FSD50k/audio-dev/234582.wav
13.wav,1,0,dishes,./datasets/FSD50k/audio-eval/35837.wav
14.wav,1,0,dishes,./datasets/FSD50k/audio-dev/97546.wav
15.wav,1,0,dishes,./datasets/FSD50k/audio-dev/209004.wav
16.wav,1,0,dishes,./datasets/FSD50k/audio-dev/125065.wav
17.wav,1,0,dishes,./datasets/FSD50k/audio-dev/12845.wav
18.wav,1,0,dishes,./datasets/FSD50k/audio-dev/80137.wav
19.wav,1,0,dishes,./datasets/FSD50k/audio-dev/97514.wav
20.wav,1,0,dishes,./datasets/FSD50k/audio-dev/97530.wav
21.wav,1,0,dishes,./datasets/FSD50k/audio-dev/164581.wav
22.wav,1,0,dishes,./datasets/FSD50k/audio-dev/366205.wav
23.wav,1,0,dishes,./datasets/FSD50k/audio-dev/341474.wav
24.wav,1,0,dishes,./datasets/FSD50k/audio-eval/275585.wav
25.wav,1,0,dishes,./datasets/FSD50k/audio-dev/215017.wav
26.wav,1,0,dishes,./datasets/FSD50k/audio-dev/71799.wav
27.wav,1,0,dishes,./datasets/FSD50k/audio-dev/406443.wav
28.wav,1,0,dishes,./datasets/FSD50k/audio-dev/233381.wav
29.wav,1,0,dishes,./datasets/FSD50k/audio-dev/88850.wav
30.wav,1,0,dishes,./datasets/FSD50k/audio-eval/268128.wav
31.wav,1,0,dishes,./datasets/FSD50k/audio-dev/214848.wav
32.wav,1,0,dishes,./datasets/FSD50k/audio-dev/379184.wav
33.wav,1,0,dishes,./datasets/FSD50k/audio-eval/85705.wav
34.wav,1,0,dishes,./datasets/FSD50k/audio-dev/60471.wav
35.wav,1,0,dishes,./datasets/FSD50k/audio-dev/164573.wav
36.wav,1,0,dishes,./datasets/FSD50k/audio-dev/88832.wav
37.wav,1,0,dishes,./datasets/FSD50k/audio-dev/234602.wav
38.wav,1,0,dishes,./datasets/FSD50k/audio-dev/329963.wav
39.wav,1,0,dishes,./datasets/FSD50k/audio-dev/33931.wav
40.wav,1,0,dishes,./datasets/FSD50k/audio-dev/94202.wav
41.wav,1,0,dishes,./datasets/FSD50k/audio-eval/161657.wav
42.wav,1,0,dishes,./datasets/FSD50k/audio-dev/97508.wav
43.wav,1,0,dishes,./datasets/FSD50k/audio-dev/209006.wav
44.wav,1,0,dishes,./datasets/FSD50k/audio-dev/33922.wav
45.wav,1,0,dishes,./datasets/FSD50k/audio-dev/325253.wav
46.wav,1,0,dishes,./datasets/FSD50k/audio-dev/394648.wav
47.wav,1,0,dishes,./datasets/FSD50k/audio-dev/209002.wav
48.wav,1,0,dishes,./datasets/FSD50k/audio-eval/206151.wav
49.wav,1,0,dishes,./datasets/FSD50k/audio-dev/208912.wav
50.wav,1,0,dishes,./datasets/FSD50k/audio-eval/205040.wav
51.wav,1,0,dishes,./datasets/FSD50k/audio-dev/412382.wav
52.wav,1,0,dishes,./datasets/FSD50k/audio-dev/71812.wav
53.wav,1,0,dishes,./datasets/FSD50k/audio-eval/390342.wav
54.wav,1,0,dishes,./datasets/FSD50k/audio-dev/16390.wav
55.wav,1,0,dishes,./datasets/FSD50k/audio-dev/94198.wav
56.wav,1,0,dishes,./datasets/FSD50k/audio-dev/94681.wav
57.wav,1,0,dishes,./datasets/FSD50k/audio-dev/71810.wav
58.wav,1,0,dishes,./datasets/FSD50k/audio-dev/92600.wav
59.wav,1,0,dishes,./datasets/FSD50k/audio-dev/88840.wav
60.wav,1,0,dishes,./datasets/FSD50k/audio-dev/88661.wav
61.wav,1,0,dishes,./datasets/FSD50k/audio-dev/208919.wav
62.wav,1,0,dishes,./datasets/FSD50k/audio-eval/427008.wav
63.wav,1,0,dishes,./datasets/FSD50k/audio-dev/11592.wav
64.wav,1,0,dishes,./datasets/FSD50k/audio-dev/97562.wav
65.wav,1,0,dishes,./datasets/FSD50k/audio-dev/71801.wav
66.wav,3,0,dishes,./datasets/FSD50k/audio-dev/65903.wav
67.wav,3,0,dishes,./datasets/FSD50k/audio-dev/68715.wav
68.wav,3,0,dishes,./datasets/FSD50k/audio-dev/12870.wav
69.wav,3,0,dishes,./datasets/FSD50k/audio-dev/71797.wav
70.wav,3,0,dishes,./datasets/FSD50k/audio-eval/353793.wav
71.wav,3,0,dishes,./datasets/FSD50k/audio-dev/266990.wav
72.wav,3,0,dishes,./datasets/FSD50k/audio-dev/389432.wav
73.wav,3,0,dishes,./datasets/FSD50k/audio-dev/179179.wav
74.wav,3,0,dishes,./datasets/FSD50k/audio-dev/11585.wav
75.wav,3,0,dishes,./datasets/FSD50k/audio-eval/331646.wav
76.wav,3,0,dishes,./datasets/FSD50k/audio-eval/345181.wav
77.wav,3,0,dishes,./datasets/FSD50k/audio-dev/12839.wav
78.wav,3,0,dishes,./datasets/FSD50k/audio-eval/157150.wav
79.wav,3,0,dishes,./datasets/FSD50k/audio-dev/214187.wav
80.wav,3,0,dishes,./datasets/FSD50k/audio-dev/366112.wav
81.wav,3,0,dishes,./datasets/FSD50k/audio-dev/105023.wav
82.wav,1,1,frying_(food),./datasets/FSD50k/audio-dev/208747.wav
83.wav,1,1,frying_(food),./datasets/FSD50k/audio-dev/188234.wav
84.wav,1,1,frying_(food),./datasets/FSD50k/audio-dev/166022.wav
85.wav,1,1,frying_(food),./datasets/FSD50k/audio-dev/152822.wav
86.wav,1,1,frying_(food),./datasets/FSD50k/audio-eval/119116.wav
87.wav,1,1,frying_(food),./datasets/FSD50k/audio-eval/319017.wav
88.wav,1,1,frying_(food),./datasets/FSD50k/audio-eval/33844.wav
89.wav,1,1,frying_(food),./datasets/FSD50k/audio-dev/65933.wav
90.wav,1,1,frying_(food),./datasets/FSD50k/audio-dev/341938.wav
91.wav,1,1,frying_(food),./datasets/FSD50k/audio-dev/166021.wav
92.wav,1,1,frying_(food),./datasets/FSD50k/audio-dev/433717.wav
93.wav,1,1,frying_(food),./datasets/FSD50k/audio-dev/208746.wav
94.wav,1,1,frying_(food),./datasets/FSD50k/audio-dev/240540.wav
95.wav,1,1,frying_(food),./datasets/FSD50k/audio-dev/65348.wav
96.wav,1,1,frying_(food),./datasets/FSD50k/audio-dev/245027.wav
97.wav,1,1,frying_(food),./datasets/FSD50k/audio-dev/169074.wav
98.wav,1,1,frying_(food),./datasets/FSD50k/audio-dev/65583.wav
99.wav,1,1,frying_(food),./datasets/FSD50k/audio-dev/239639.wav
100.wav,1,1,frying_(food),./datasets/FSD50k/audio-eval/94227.wav
101.wav,1,1,frying_(food),./datasets/FSD50k/audio-eval/121582.wav
102.wav,1,1,frying_(food),./datasets/FSD50k/audio-eval/210023.wav
103.wav,1,1,frying_(food),./datasets/FSD50k/audio-eval/274499.wav
104.wav,1,1,frying_(food),./datasets/FSD50k/audio-dev/169075.wav
105.wav,1,1,frying_(food),./datasets/FSD50k/audio-dev/353939.wav
106.wav,1,1,frying_(food),./datasets/FSD50k/audio-dev/232696.wav
107.wav,1,1,frying_(food),./datasets/FSD50k/audio-dev/137258.wav
108.wav,1,1,frying_(food),./datasets/FSD50k/audio-dev/233296.wav
109.wav,1,1,frying_(food),./datasets/FSD50k/audio-dev/234469.wav
110.wav,1,1,frying_(food),./datasets/FSD50k/audio-eval/366219.wav
111.wav,1,1,frying_(food),./datasets/FSD50k/audio-eval/351277.wav
112.wav,1,1,frying_(food),./datasets/FSD50k/audio-eval/411933.wav
113.wav,1,1,frying_(food),./datasets/FSD50k/audio-eval/62109.wav
114.wav,1,1,frying_(food),./datasets/FSD50k/audio-eval/185446.wav
115.wav,1,1,frying_(food),./datasets/FSD50k/audio-eval/194806.wav
116.wav,1,1,frying_(food),./datasets/FSD50k/audio-dev/398771.wav
117.wav,1,1,frying_(food),./datasets/FSD50k/audio-dev/133448.wav
118.wav,1,1,frying_(food),./datasets/FSD50k/audio-eval/174467.wav
119.wav,1,1,frying_(food),./datasets/FSD50k/audio-dev/350992.wav
120.wav,1,1,frying_(food),./datasets/FSD50k/audio-dev/232691.wav
121.wav,1,1,frying_(food),./datasets/FSD50k/audio-dev/424727.wav
122.wav,1,1,frying_(food),./datasets/FSD50k/audio-eval/132472.wav
123.wav,1,1,frying_(food),./datasets/FSD50k/audio-dev/388092.wav
124.wav,1,1,frying_(food),./datasets/FSD50k/audio-dev/360797.wav
125.wav,1,1,frying_(food),./datasets/FSD50k/audio-dev/77483.wav
126.wav,1,1,frying_(food),./datasets/FSD50k/audio-eval/366068.wav
127.wav,1,1,frying_(food),./datasets/FSD50k/audio-dev/77923.wav
128.wav,1,1,frying_(food),./datasets/FSD50k/audio-dev/65931.wav
129.wav,1,1,frying_(food),./datasets/FSD50k/audio-eval/427134.wav
130.wav,1,1,frying_(food),./datasets/FSD50k/audio-dev/383107.wav
131.wav,1,1,frying_(food),./datasets/FSD50k/audio-eval/424872.wav
132.wav,1,1,frying_(food),./datasets/FSD50k/audio-eval/353124.wav
133.wav,1,1,frying_(food),./datasets/FSD50k/audio-eval/417736.wav
134.wav,1,1,frying_(food),./datasets/FSD50k/audio-dev/15292.wav
135.wav,1,1,frying_(food),./datasets/FSD50k/audio-eval/396168.wav
136.wav,1,1,frying_(food),./datasets/FSD50k/audio-eval/330834.wav
137.wav,1,1,frying_(food),./datasets/FSD50k/audio-dev/371082.wav
138.wav,1,1,frying_(food),./datasets/FSD50k/audio-eval/118436.wav
139.wav,1,1,frying_(food),./datasets/FSD50k/audio-dev/77482.wav
140.wav,1,1,frying_(food),./datasets/FSD50k/audio-dev/169073.wav
